Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.accountant,available,132,44%,3,"Business,General,Media,Technology",,,
second.accountant,available,120,23%,6,"General,Mathematics",,,
flat.accountant,available,116,24%,4,"Construction,Real Estate",,,
tenth.accountant,available,116,7%,5,Mathematics,,,
zero.accountant,available,112,49%,4,Mathematics,,,
twentieth.accountant,available,92,3%,9,Mathematics,,,
nought.accountant,available,92,4%,6,Mathematics,,,
leash.accountant,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.accountant,available,88,18%,6,"General,Mathematics",,,
three.accountant,available,88,24%,5,Mathematics,,,
hundred.accountant,available,88,14%,7,Mathematics,,,
sixteen.accountant,available,88,11%,7,Mathematics,,,
eleven.accountant,available,88,33%,6,Mathematics,,,
ten.accountant,available,88,28%,3,"General,Mathematics",,,
fifteen.accountant,available,88,13%,7,Mathematics,,,
xix.accountant,available,86,11%,3,Mathematics,,,
xiv.accountant,available,86,12%,3,Mathematics,,,
cipher.accountant,available,86,29%,6,Mathematics,,,
thirteen.accountant,available,84,10%,8,Mathematics,,,
nineteen.accountant,available,84,8%,8,Mathematics,,,
grand.accountant,available,84,25%,5,"Finance,General",,,
twentyone.accountant,available,84,13%,10,Mathematics,,,
fourteen.accountant,available,84,8%,8,Mathematics,,,
twentytwo.accountant,available,84,11%,10,Mathematics,,,
seventeen.accountant,available,84,7%,9,Mathematics,,,
thousand.accountant,available,84,8%,8,Mathematics,,,
decade.accountant,available,82,10%,6,Mathematics,,,
dozen.accountant,available,82,10%,5,Mathematics,,,
yard.accountant,available,80,26%,4,"Construction,General",,,
trio.accountant,available,80,21%,4,Entertainment,,,
first.accountant,available,80,36%,5,"General,Mathematics",,,
two.accountant,available,80,24%,3,Mathematics,,,
twenty.accountant,available,80,12%,6,Mathematics,,,
twentysix.accountant,available,78,8%,10,Mathematics,,,
eighteen.accountant,available,76,7%,8,Mathematics,,,
fifteenth.accountant,available,76,2%,9,Mathematics,,,
thirteenth.accountant,available,76,4%,10,Mathematics,,,
thousandth.accountant,available,76,1%,10,Mathematics,,,
hundredth.accountant,available,76,1%,9,Mathematics,,,
nineteenth.accountant,available,76,3%,10,Mathematics,,,
threed.accountant,available,76,7%,7,Technology,,,
fourteenth.accountant,available,76,1%,10,Mathematics,,,
single.accountant,available,74,19%,6,Sports,,,
trinity.accountant,available,72,18%,7,Religion,,,
ternary.accountant,available,72,7%,7,Mathematics,,,
trey.accountant,available,72,14%,4,Sports,,,
unity.accountant,available,70,40%,5,Mathematics,,,
ane.accountant,available,68,12%,3,Mathematics,,,
thirtieth.accountant,available,68,1%,9,Mathematics,,,
threesome.accountant,available,68,5%,9,Entertainment,,,
deuce.accountant,available,66,9%,5,Sports,,,
xvi.accountant,available,66,5%,3,Mathematics,,,
thirty.accountant,available,66,8%,6,Mathematics,,,
onec.accountant,available,66,6%,5,Mathematics,,,
xxi.accountant,available,66,10%,3,Mathematics,,,
tenner.accountant,available,66,5%,6,Finance,,,
xiii.accountant,available,66,9%,4,Mathematics,,,
xvii.accountant,available,66,5%,4,Mathematics,,,
xxvi.accountant,available,66,3%,4,Mathematics,,,
century.accountant,available,66,17%,7,Education,,,
clv.accountant,available,66,10%,3,Mathematics,,,
xxv.accountant,available,66,6%,3,Mathematics,,,
xviii.accountant,available,66,5%,5,Mathematics,,,
xii.accountant,available,66,10%,3,Mathematics,,,
xxii.accountant,available,66,6%,4,Mathematics,,,
eleventh.accountant,available,62,5%,8,Mathematics,,,
longdozen.accountant,available,62,2%,10,Mathematics,,,
eighteenth.accountant,available,62,1%,10,Mathematics,,,
sixteenth.accountant,available,62,1%,9,Mathematics,,,
troika.accountant,available,62,8%,6,Politics,,,
twodozen.accountant,available,62,1%,9,Mathematics,,,
chiliad.accountant,available,62,2%,7,Mathematics,,,
clxxv.accountant,available,60,1%,5,Mathematics,,,
cxxv.accountant,available,60,1%,4,Mathematics,,,
cxl.accountant,available,60,7%,3,Mathematics,,,
cxlv.accountant,available,60,2%,4,Mathematics,,,
cxx.accountant,available,60,10%,3,Mathematics,,,
cxxx.accountant,available,60,4%,4,Mathematics,,,
clxxx.accountant,available,60,1%,5,Mathematics,,,
xcl.accountant,available,60,5%,3,Mathematics,,,
cxv.accountant,available,60,4%,3,Mathematics,,,
clx.accountant,available,60,10%,3,Mathematics,,,
cxxxv.accountant,available,60,2%,5,Mathematics,,,
clxv.accountant,available,60,1%,4,Mathematics,,,
thou.accountant,available,60,7%,4,Mathematics,,,
clxx.accountant,available,60,3%,4,Mathematics,,,
twelfth.accountant,available,58,2%,7,Mathematics,,,
cypher.accountant,available,58,29%,6,Mathematics,,,
centesimal.accountant,available,58,1%,10,Mathematics,,,
xxix.accountant,available,56,4%,4,Mathematics,,,
thirtyone.accountant,available,56,5%,10,Mathematics,,,
xxiv.accountant,available,56,5%,4,Mathematics,,,
xxxi.accountant,available,56,9%,4,Mathematics,,,
xxvii.accountant,available,56,3%,5,Mathematics,,,
xxiii.accountant,available,56,5%,5,Mathematics,,,
xxviii.accountant,available,56,1%,6,Mathematics,,,
thirtytwo.accountant,available,56,5%,10,Mathematics,,,
deuceace.accountant,available,54,2%,9,Sports,,,
triplet.accountant,available,50,8%,7,Science,,,
