id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
3ec6ec46-5bee-4f94-b4f6-ddf9d92625e2,abactinal.accountant,available,50,1,9,,,
a2fffa0e-2cac-454d-b7b0-4cbf7c99b021,abaft.accountant,available,43,2,5,,,
1e9c7f28-0b6f-4c37-8592-e66dcd81711f,abandoned.accountant,available,58,10,9,,,
6940a705-1029-4f9b-9ae9-a05bc35c08ce,abashed.accountant,available,60,2,7,,,
f3bb4201-95cf-49fe-ac42-3a734a5f9945,abasic.accountant,available,54,2,6,,,
7805c16b-216f-4f1e-aa1e-033384bd0b36,abatable.accountant,available,54,1,8,,,
89204121-b541-4449-9d81-6373ecec8a7c,abatic.accountant,available,54,2,6,,,
3e203633-546d-4eac-b1b2-8b9b45f04a90,abaxial.accountant,available,54,2,7,,,
a9f6ce2d-b22f-4b00-b8fe-7b6aa670d06c,abbatial.accountant,available,50,1,8,,,
fa0df91c-1dbe-4f36-8c9a-93adce306a45,abdicable.accountant,available,50,1,9,,,
fcf43121-76e1-420a-ab4c-63a980beabe2,abdominal.accountant,available,82,2,9,,,
c6a6a153-2414-4940-be16-ae1bf5d7a4ac,abdominous.accountant,available,56,1,10,,,
2110ff07-2748-49cf-8ab7-75d9e60fa23a,abducens.accountant,available,54,1,8,,,
70dc8244-4bf4-424c-97d4-82e249a4fa8f,abducent.accountant,available,68,1,8,,,
e3cf4abf-9f1a-46c0-941f-db45e4718478,abducting.accountant,available,50,1,9,,,
3f79d28e-b122-467e-a3ba-96fe1b403850,abenaki.accountant,available,82,3,7,,,
68d07b3d-bc4b-4a2b-906e-2933da2f2ff2,aberdonian.accountant,available,68,1,10,,,
440a209f-e336-44e0-9073-4725a8920df0,aberrant.accountant,available,74,7,8,,,
df549867-5fae-413f-9359-d379da1ff230,abeyant.accountant,available,56,2,7,,,
59ca189b-1de0-4798-90d1-2d0df73a2f0e,abhorrent.accountant,available,54,1,9,,,
9ceaf7b5-01cb-4dcd-90be-8500b5eeddaa,abiding.accountant,available,106,5,7,,,
0b67e4b2-5536-49f3-a5af-0c2a3695f685,abient.accountant,available,54,1,6,,,
5996a104-b317-4326-85e9-e1e29e0f334e,abject.accountant,available,94,8,6,,,
24f8820d-b0d7-461c-9896-757ceeb6d01f,abkhas.accountant,available,68,1,6,,,
8f2970d4-5ff2-4935-97d2-c7458ab7bd40,abkhasian.accountant,available,78,1,9,,,
83642f1a-95e2-42f6-a05d-ef81b943086b,abkhaz.accountant,available,82,2,6,,,
370770d7-e8ac-48d3-a8bd-96f106546478,abkhazian.accountant,available,78,1,9,,,
52f174ce-1977-4692-b35f-1167521bf0ab,ablated.accountant,available,52,2,7,,,
438771e9-fb69-402b-9c72-35a0195517ff,ablative.accountant,available,68,3,8,,,
9069a55d-c157-4523-b6c9-d83421a71d5e,ablaze.accountant,available,72,6,6,,,
e6a46ac7-022a-4105-bc4f-1d088a7e4aae,able.accountant,premium,80,29,4,,,
8db808c6-35bc-45e3-9ff5-45b290588106,abloom.accountant,available,72,5,6,,,
d1ed21f7-f15d-468b-9794-0755649b4565,abnaki.accountant,available,68,2,6,,,
25639c47-4174-4e05-ac86-827e9a944c4e,abnormal.accountant,available,74,16,8,,,
29457591-b953-4498-8387-4da649f65f2f,abo.accountant,available,62,15,3,,,
4c711706-3ebc-4bb3-a807-ac442e5985a7,abomasal.accountant,available,50,1,8,,,
818b0894-bb61-4e9b-90a4-7631f2fb7a1c,abominable.accountant,available,52,3,10,,,
66eda869-20ab-4ed2-82e7-144436825223,aboral.accountant,available,54,2,6,,,
a81b1356-9994-46ea-83f0-a704dc859ffd,aboriginal.accountant,premium,86,8,10,,,
4515bb1f-b0c0-4028-a7e2-00a2418ef6c5,aborigine.accountant,available,62,2,9,,,
b61bae0c-c9a7-4529-bd94-66f6dd9d17a1,aborticide.accountant,available,50,1,10,,,
47dccf1b-06f3-40c8-b18d-dedaae3fc765,abortive.accountant,available,90,1,8,,,
446f41dd-28c6-4255-ab0d-6087daf0d0bd,aboulic.accountant,available,52,2,7,,,
a5e3b549-b6ff-44a3-bd25-a1054cca0ff0,abounding.accountant,available,78,2,9,,,
163e0364-f97a-49f9-9c2f-a49fa0aa2928,about.accountant,premium,94,28,5,,,
3186cbdf-efad-4fe1-962d-f199159a20c1,above.accountant,premium,112,22,5,,,
d152f67b-6fb0-4714-b1d4-2318e831f5de,aboveboard.accountant,available,60,5,10,,,
d8b7f17d-196f-4d50-9be3-c37e08e980c6,abradant.accountant,available,70,1,8,,,
f08e61f3-ce1d-486d-a341-6ef246c10a13,abranchial.accountant,available,50,1,10,,,
1e332ffa-428d-4802-8e6c-6cd0857fe022,abrasive.accountant,available,76,6,8,,,
56804a24-7f48-48a0-96c4-2c87366e34e2,abreast.accountant,available,72,3,7,,,
1c32cde4-dd3a-40b1-8235-984071241f13,abridged.accountant,available,58,5,8,,,
2640ea68-450a-4ff7-8049-16840aedc4ee,abroach.accountant,available,82,1,7,,,
d9904216-0da0-445b-9163-8262b8c10971,abroad.accountant,available,92,12,6,,,
f33f2828-29cb-4b31-9003-630eaaac2c1c,abrupt.accountant,available,100,4,6,,,
b8e6122d-9561-4993-a26e-71e5cf37f422,abscessed.accountant,available,41,1,9,,,
d77922ef-e609-4c5b-a060-e971bc19df48,absent.accountant,available,102,8,6,,,
1f1939cd-46ee-420c-b94b-86e808f36fbd,absolute.accountant,premium,80,25,8,,,
982de9cb-bd1a-48af-9ba5-42af4efb09d1,absolutist.accountant,available,72,2,10,,,
1b4e58fa-8e6b-4e6f-946e-f57084996093,absolved.accountant,available,64,2,8,,,
acfc89f4-b344-470f-b217-b91cddb1f761,absorbable.accountant,available,80,1,10,,,
70a2c9d8-6db5-4ef9-a42e-a19b118c8a41,absorbed.accountant,available,72,2,8,,,
ca26bdfe-53a1-4475-b5fb-c5925eba2129,absorbent.accountant,available,82,3,9,,,
a2ec4109-dfbf-40af-9653-23f4f8e17742,absorbing.accountant,available,70,3,9,,,
ee9bce6f-9e65-43ec-af17-c93bd21f77ea,absorptive.accountant,available,78,1,10,,,
80929dfc-5055-4eb7-90a2-a3c6b0c9e50b,abstainer.accountant,available,60,1,9,,,
92db05a9-3d1b-47c9-849b-f123aa7fbed4,abstemious.accountant,available,60,1,10,,,
3f534a50-f835-4a7d-8b89-663484ec4ba1,abstinent.accountant,available,66,1,9,,,
