id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00074dc4-e62e-43ba-8ef7-45d48cfb3e51,glanced.accountant,available,31.98,,52,4,7,namecheap,,
000e17a4-80d5-4131-9b9c-853839ad5fb6,joggingsuit.accountant,available,31.98,,61,1,12,namecheap,,
00173016-2d48-4fa3-95d9-d10b791f9079,wheels.accountant,premium,437.5,,76,20,6,name.com,,
0030684c-dea9-49f0-93ba-0f677baaa564,partners.accountant,premium,437.5,,61,32,8,name.com,,
004b1d2b-6f1f-458b-8ec4-7a3ceb09f3d4,keepbooks.accountant,premium,437.5,,52,2,10,name.com,,
005055b7-a128-4468-a87e-2657f6bd13a0,penalties.accountant,available,31.98,,68,3,9,namecheap,,
00607b41-9dc6-4f9d-8320-f8e901978686,RiceBubbles.accountant,available,31.98,,60,1,12,namecheap,,
00658ca7-d11a-4644-834e-f3c0a304269f,midafternoon.accountant,available,31.98,,80,1,12,namecheap,,
00700d40-8272-47b0-a4a2-6d3d26bddde6,Occupations.accountant,available,31.98,,50,3,11,namecheap,,
008a3da5-e4df-4a74-84d0-e1ecd1fb9713,engineers.accountant,premium,437.5,,60,19,9,name.com,,
009a8b23-8abe-41ec-9db8-da1832d967b1,adds.accountant,premium,437.5,,56,9,4,name.com,,
00a19fc6-0fa5-4f48-96a6-18fa9f469261,Wikipedias.accountant,available,31.98,,53,2,10,namecheap,,
00a373d1-4c89-4d00-af63-8887179c7c01,makeit.accountant,premium,437.5,,82,21,7,name.com,,
00ba93b9-11a7-446c-b1ee-980554d6b23d,deepbreathing.accountant,available,31.98,,74,2,14,namecheap,,
00c93755-889d-4273-ab5f-b4d8f31ae089,shells.accountant,premium,437.5,,58,9,6,name.com,,
00edcfeb-e1b5-428b-97f7-20885ab5c9a3,getoutside.accountant,available,31.98,,79,6,11,namecheap,,
00eeefe1-bf5f-4f2b-8c57-add4d0e636e3,comedians.accountant,available,23.59,23.59,56,4,9,namesilo,,
0102dd93-612a-4358-a751-5527a1e6f78b,Frenchparsley.accountant,available,31.98,,66,1,14,namecheap,,
01047232-a816-4b4f-84b7-be6082c0d1d2,pairofspecs.accountant,available,31.98,,62,1,13,namecheap,,
0142dd14-f5a8-4814-9af6-3bad3b659081,translating.accountant,available,31.98,,54,7,11,namecheap,,
014d0afc-81b4-46cb-8e23-c4b82a40eeeb,sexlife.accountant,premium,437.5,,74,6,8,name.com,,
01626128-a41d-4ead-ad4d-773071fb9f63,necessities.accountant,premium,437.5,,58,4,11,name.com,,
01680743-eb06-4089-a879-3d42ae0038ce,conductcode.accountant,available,31.98,,50,1,12,namecheap,,
0174f8c3-fd33-4126-b2d3-7d3e879f970d,fasttracked.accountant,available,23.59,23.59,56,1,12,namesilo,,
019b1cab-1682-4684-bc9c-09eb8e909aab,jobs.accountant,premium,625,,79,42,4,name.com,,
01ac2727-00d0-4bd5-bfde-02de44121376,limits.accountant,premium,437.5,,55,11,6,name.com,,
01bd63ca-5bf8-4012-a98c-b70b37bdb8e6,GreatBarrierReef.accountant,available,31.98,,64,4,18,namecheap,,
01c32e37-3f05-4d21-a741-4e2bd260bcc5,slipitto.accountant,available,31.98,,64,1,10,namecheap,,
01fec8d0-1e5e-4b13-9662-772dd80b3195,titles.accountant,available,31.98,,56,9,6,namecheap,,
020c6c02-6af2-4c73-9a91-9a5faf151d1d,becalled.accountant,available,23.59,23.59,86,2,9,namesilo,,
02224330-338b-44b7-97e5-7d225492e874,posters.accountant,available,31.98,,60,13,7,namecheap,,
023fc24b-1b74-4591-bec6-903335354ae9,spiders.accountant,premium,437.5,,56,10,7,name.com,,
027473f4-914d-459d-af8e-17619d28e881,iftruthbetold.accountant,available,31.98,,54,1,16,namecheap,,
028ab00f-ccec-4e61-9da8-c9ac29e4044e,childsextourism.accountant,available,23.59,23.59,30,1,17,namesilo,,
02a098ca-f134-4f4b-b3f5-4be2edb38caf,fasttracks.accountant,premium,437.5,,56,4,11,name.com,,
02c44935-935f-4d5f-bf93-dd47384e18d8,says.accountant,available,31.98,,58,10,4,namecheap,,
02de2344-3089-4949-866b-cb588e58af47,plateout.accountant,available,34.99,,65,1,9,name.com,,
02e0b395-98f6-4d31-ae4a-ebcb31c7c437,disappointment.accountant,available,31.98,,50,4,14,namecheap,,
0309959c-dcca-4382-8513-0873fac20cc8,mountaindew.accountant,premium,437.5,,74,7,12,name.com,,
03196ec3-23a8-4056-b769-bb33fe76a01e,doesnotcompute.accountant,available,31.98,,40,3,16,namecheap,,
033f07ca-044e-4c49-a29d-df1243246eab,highend.accountant,premium,625,,72,17,8,name.com,,
03584508-d984-44c7-ac25-a16539515cd9,alcoholbyvolume.accountant,available,31.98,,58,1,17,namecheap,,
036a2e32-e290-484f-acf7-51ac3337c0ee,defaults.accountant,available,23.59,23.59,44,7,8,namesilo,,
03846880-fa72-43e8-b4a0-f260ee7ab87a,blewup.accountant,available,23.59,23.59,44,1,7,namesilo,,
0386a4f5-fb44-467a-94f4-3fe56dc346f1,wellmanaged.accountant,available,31.98,,60,4,12,namecheap,,
039d8edd-a5f1-444f-b44a-f61a027aed0b,choirs.accountant,available,31.98,,58,5,6,namecheap,,
03a76596-d521-43ed-b368-19e5aab2942a,reacted.accountant,available,23.59,23.59,52,3,7,namesilo,,
03b0f1e6-a4b1-4b9f-933d-f4cc8fb69a98,dogwoods.accountant,available,23.59,23.59,76,2,8,namesilo,,
