Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.accountant,available,132,44%,3,"Business,General,Media,Technology",,,
second.accountant,available,120,23%,6,"General,Mathematics",,,
flat.accountant,available,116,24%,4,"Construction,Real Estate",,,
tenth.accountant,available,116,7%,5,Mathematics,,,
zero.accountant,available,112,49%,4,Mathematics,,,
eight.accountant,available,102,23%,5,"General,Mathematics",,,
crack.accountant,available,100,20%,5,Sports,,,
sixth.accountant,available,100,8%,5,Mathematics,,,
third.accountant,available,100,16%,5,Mathematics,,,
eighth.accountant,available,100,6%,6,Mathematics,,,
ninth.accountant,available,100,9%,5,Mathematics,,,
twentieth.accountant,available,92,3%,9,Mathematics,,,
nought.accountant,available,92,4%,6,Mathematics,,,
leash.accountant,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.accountant,available,88,18%,6,"General,Mathematics",,,
three.accountant,available,88,24%,5,Mathematics,,,
hundred.accountant,available,88,14%,7,Mathematics,,,
sixteen.accountant,available,88,11%,7,Mathematics,,,
eleven.accountant,available,88,33%,6,Mathematics,,,
ten.accountant,available,88,28%,3,"General,Mathematics",,,
fifteen.accountant,available,88,13%,7,Mathematics,,,
xix.accountant,available,86,11%,3,Mathematics,,,
xiv.accountant,available,86,12%,3,Mathematics,,,
cipher.accountant,available,86,29%,6,Mathematics,,,
thirteen.accountant,available,84,10%,8,Mathematics,,,
nineteen.accountant,available,84,8%,8,Mathematics,,,
grand.accountant,available,84,25%,5,"Finance,General",,,
twentyone.accountant,available,84,13%,10,Mathematics,,,
fourteen.accountant,available,84,8%,8,Mathematics,,,
twentytwo.accountant,available,84,11%,10,Mathematics,,,
seventeen.accountant,available,84,7%,9,Mathematics,,,
thousand.accountant,available,84,8%,8,Mathematics,,,
decade.accountant,available,82,10%,6,Mathematics,,,
dozen.accountant,available,82,10%,5,Mathematics,,,
fivesome.accountant,available,82,1%,8,Sports,,,
yard.accountant,available,80,26%,4,"Construction,General",,,
trio.accountant,available,80,21%,4,Entertainment,,,
forty.accountant,available,80,9%,5,Mathematics,,,
nine.accountant,available,80,24%,4,"General,Mathematics",,,
first.accountant,available,80,36%,5,"General,Mathematics",,,
two.accountant,available,80,24%,3,Mathematics,,,
seventh.accountant,available,80,10%,7,Mathematics,,,
twenty.accountant,available,80,12%,6,Mathematics,,,
sixtynine.accountant,available,78,8%,10,Mathematics,,,
twentysix.accountant,available,78,8%,10,Mathematics,,,
eighteen.accountant,available,76,7%,8,Mathematics,,,
fifteenth.accountant,available,76,2%,9,Mathematics,,,
thirteenth.accountant,available,76,4%,10,Mathematics,,,
thousandth.accountant,available,76,1%,10,Mathematics,,,
hundredth.accountant,available,76,1%,9,Mathematics,,,
firstrate.accountant,available,76,6%,10,Business,,,
nineteenth.accountant,available,76,3%,10,Mathematics,,,
threed.accountant,available,76,7%,7,Technology,,,
fourteenth.accountant,available,76,1%,10,Mathematics,,,
single.accountant,available,74,19%,6,Sports,,,
liv.accountant,available,72,27%,3,Mathematics,,,
trinity.accountant,available,72,18%,7,Religion,,,
ninetieth.accountant,available,72,1%,9,Mathematics,,,
seventieth.accountant,available,72,1%,10,Mathematics,,,
